DATE,WATER INTAKE (m3),TOTAL RAINFALL (m3),TEMPERATURE,TOTAL EVAPORATION (m3),TOTAL BWF
2015-02-27,28938.0,0.0,27.2,7.665888146399998,28945.6658881464
2015-02-28,28938.0,0.0,26.4,7.529561938799999,28945.5295619388
2015-03-01,28710.0,0.0,27.1,7.6488473704499995,28717.64884737045
2015-03-02,28710.0,0.6905249999999998,27.1,7.6488473704499995,28718.33937237045
2015-03-03,28710.0,0.0,27.2,7.665888146399998,28717.6658881464
2015-03-04,28710.0,0.0,27.6,7.7340512501999985,28717.7340512502
2015-03-05,28710.0,0.0,26.9,7.61476581855,28717.61476581855
2015-03-06,28710.0,0.0,27.8,7.7681328020999985,28717.7681328021
2015-03-07,28710.0,0.0,27.8,7.7681328020999985,28717.7681328021
2015-03-08,28710.0,0.0,28.3,7.85333668185,28717.85333668185
2015-03-09,28710.0,0.0,27.7,7.751092026149999,28717.75109202615
2015-03-10,28710.0,0.0,28.2,7.836295905899998,28717.8362959059
2015-03-11,28710.0,0.0,28.0,7.802214353999998,28717.802214354
2015-03-12,28710.0,0.0,27.4,7.6999696982999986,28717.6999696983
2015-03-13,28710.0,0.0,28.2,7.836295905899998,28717.8362959059
2015-03-14,28710.0,0.0,28.7,7.921499785649999,28717.92149978565
2015-03-15,28710.0,0.0,27.9,7.785173578049999,28717.78517357805
2015-03-16,28710.0,0.0,27.3,7.68292892235,28717.68292892235
2015-03-17,28710.0,0.0,27.8,7.7681328020999985,28717.7681328021
2015-03-18,28710.0,0.0,27.7,7.751092026149999,28717.75109202615
2015-03-19,28710.0,0.0,28.3,7.85333668185,28717.85333668185
2015-03-20,28710.0,0.0,29.0,7.972622113499999,28717.9726221135
2015-03-21,28710.0,0.0,29.0,7.972622113499999,28717.9726221135
2015-03-22,28710.0,0.0,29.0,7.972622113499999,28717.9726221135
2015-03-23,28710.0,0.0,28.8,7.938540561599999,28717.9385405616
2015-03-24,28710.0,0.0,28.8,7.938540561599999,28717.9385405616
2015-03-25,28710.0,1.3810499999999997,28.5,7.88741823375,28719.26846823375
2015-03-26,28710.0,2.0715749999999997,28.7,7.921499785649999,28719.993074785652
2015-03-27,28710.0,4.1431499999999994,28.5,7.88741823375,28722.03056823375
2015-03-28,28710.0,12.429449999999997,26.5,7.546602714749999,28729.97605271475
2015-03-29,28709.0,12.429449999999997,27.8,7.7681328020999985,28729.1975828021
2015-03-30,28709.0,21.406274999999997,27.8,7.7681328020999985,28738.1744078021
2015-03-31,28709.0,1.3810499999999997,27.6,7.7340512501999985,28718.1151012502
2015-04-01,28837.0,0.0,27.9,7.785173578049999,28844.78517357805
2015-04-02,28837.0,6.214724999999999,28.4,7.870377457799998,28851.0851024578
2015-04-03,28837.0,0.0,28.5,7.88741823375,28844.88741823375
2015-04-04,28837.0,0.0,28.9,7.955581337549999,28844.95558133755
2015-04-05,28837.0,0.0,28.6,7.904459009699999,28844.9044590097
2015-04-06,28832.0,0.0,28.4,7.870377457799998,28839.8703774578
2015-04-07,28832.0,0.0,27.9,7.785173578049999,28839.78517357805
2015-04-08,28832.0,0.0,28.5,7.88741823375,28839.88741823375
2015-04-09,28832.0,29.69257499999999,29.1,7.989662889450001,28869.68223788945
2015-04-10,28832.0,8.976824999999998,29.5,8.057825993249999,28849.034650993253
2015-04-11,28832.0,0.0,30.4,8.2111929768,28840.2111929768
2015-04-12,28832.0,0.0,29.2,8.0067036654,28840.0067036654
2015-04-13,28832.0,0.0,29.1,7.989662889450001,28839.98966288945
2015-04-14,28832.0,0.0,29.2,8.0067036654,28840.0067036654
2015-04-15,28832.0,0.6905249999999998,27.8,7.7681328020999985,28840.4586578021
2015-04-16,28832.0,0.0,29.5,8.057825993249999,28840.05782599325
2015-04-17,28832.0,0.0,29.5,8.057825993249999,28840.05782599325
2015-04-18,28832.0,0.0,29.1,7.989662889450001,28839.98966288945
2015-04-19,28832.0,4.1431499999999994,29.4,8.0407852173,28844.1839352173
2015-04-20,28832.0,0.0,29.5,8.057825993249999,28840.05782599325
2015-04-21,28832.0,0.0,29.2,8.0067036654,28840.0067036654
2015-04-22,28832.0,0.0,29.4,8.0407852173,28840.0407852173
2015-04-23,28832.0,1.3810499999999997,29.4,8.0407852173,28841.4218352173
2015-04-24,28832.0,17.953649999999996,29.4,8.0407852173,28857.9944352173
2015-04-25,28832.0,1.3810499999999997,28.8,7.938540561599999,28841.3195905616
2015-04-26,28832.0,18.644174999999997,28.6,7.904459009699999,28858.5486340097
2015-04-27,28832.0,6.905249999999999,29.6,8.0748667692,28846.9801167692
2015-04-28,28832.0,0.0,30.1,8.160070648949999,28840.16007064895
2015-04-29,28832.0,0.0,30.3,8.19415220085,28840.19415220085
2015-04-30,28832.0,4.8336749999999995,29.6,8.0748667692,28844.9085417692
2015-05-01,28785.0,0.0,29.3,8.023744441349999,28793.02374444135
2015-05-02,28785.0,69.74302499999999,28.5,7.88741823375,28862.63044323375
2015-05-03,28785.0,0.0,29.3,8.023744441349999,28793.02374444135
2015-05-04,28785.0,0.0,29.8,8.1089483211,28793.1089483211
2015-05-05,28785.0,0.0,29.7,8.091907545149999,28793.09190754515
2015-05-06,28785.0,0.0,29.7,8.091907545149999,28793.09190754515
2015-05-07,28785.0,0.0,29.9,8.125989097049999,28793.12598909705
2015-05-08,28785.0,0.6905249999999998,29.2,8.0067036654,28793.6972286654
2015-05-09,28785.0,0.0,29.7,8.091907545149999,28793.09190754515
2015-05-10,28785.0,4.8336749999999995,29.6,8.0748667692,28797.9085417692
2015-05-11,28785.0,0.0,30.1,8.160070648949999,28793.16007064895
2015-05-12,28785.0,0.0,29.8,8.1089483211,28793.1089483211
2015-05-13,28785.0,0.0,29.1,7.989662889450001,28792.98966288945
2015-05-14,28785.0,11.048399999999997,29.6,8.0748667692,28804.1232667692
2015-05-15,28785.0,0.0,29.1,7.989662889450001,28792.98966288945
2015-05-16,28785.0,0.6905249999999998,28.9,7.955581337549999,28793.64610633755
2015-05-17,28785.0,17.953649999999996,29.2,8.0067036654,28810.9603536654
2015-05-18,28785.0,24.858899999999995,28.2,7.836295905899998,28817.6951959059
2015-05-19,28785.0,0.6905249999999998,27.9,7.785173578049999,28793.47569857805
2015-05-20,28785.0,0.0,29.3,8.023744441349999,28793.02374444135
2015-05-21,28785.0,0.0,26.3,7.512521162849999,28792.51252116285
2015-05-22,28785.0,0.0,29.3,8.023744441349999,28793.02374444135
2015-05-23,28785.0,0.6905249999999998,28.5,7.88741823375,28793.57794323375
2015-05-24,28785.0,0.0,28.7,7.921499785649999,28792.92149978565
2015-05-25,28786.0,0.6905249999999998,28.8,7.938540561599999,28794.629065561603
2015-05-26,28786.0,11.048399999999997,28.2,7.836295905899998,28804.8846959059
2015-05-27,28786.0,0.0,27.9,7.785173578049999,28793.78517357805
2015-05-28,28786.0,24.858899999999995,29.0,7.972622113499999,28818.831522113498
2015-05-29,28786.0,0.6905249999999998,28.1,7.81925512995,28794.509780129953
2015-05-30,28786.0,0.0,27.3,7.68292892235,28793.68292892235
2015-05-31,28786.0,0.0,27.8,7.7681328020999985,28793.7681328021
2015-06-01,27744.7252104768,0.0,27.7,7.751092026149999,27752.47630250295
2015-06-02,28801.1963039088,2.7620999999999993,28.8,7.938540561599999,28811.8969444704
2015-06-03,27787.887950260803,0.0,29.0,7.972622113499999,27795.860572374302
2015-06-04,28585.6833855432,0.0,27.0,7.631806594499998,28593.315192137703
2015-06-05,28852.0696673184,0.0,29.0,7.972622113499999,28860.042289431898
2015-06-06,28502.2893346392,0.0,27.9,7.785173578049999,28510.07450821725
2015-06-07,26976.9970052472,0.0,28.7,7.921499785649999,26984.918505032852
2015-06-08,28518.9342093096,13.119974999999997,27.3,7.68292892235,28539.73711323195
2015-06-09,28164.3797225472,0.0,27.7,7.751092026149999,28172.13081457335
2015-06-10,28861.5049117632,0.0,28.5,7.88741823375,28869.39232999695
2015-06-11,28784.375048928,0.0,27.6,7.7340512501999985,28792.1091001782
2015-06-12,25626.668758660802,0.0,28.5,7.88741823375,25634.55617689455
2015-06-13,15199.7503033416,10.357874999999998,28.4,7.870377457799998,15217.9785557994
2015-06-14,28906.407475413598,0.0,27.6,7.7340512501999985,28914.1415266638
2015-06-15,26810.686230096,1.3810499999999997,28.6,7.904459009699999,26819.9717391057
2015-06-16,25565.9452288824,0.0,28.0,7.802214353999998,25573.7474432364
2015-06-17,31368.273287671196,0.0,26.9,7.61476581855,31375.888053489747
2015-06-18,29359.620300069597,43.50307499999999,25.1,7.308031851449999,29410.43140692105
2015-06-19,28518.618903578397,1.3810499999999997,26.5,7.546602714749999,28527.546556293146
2015-06-20,27612.8627656872,1.3810499999999997,27.3,7.68292892235,27621.92674460955
2015-06-21,26151.715032679203,0.0,28.2,7.836295905899998,26159.551328585105
2015-06-22,26941.785389181598,0.0,26.5,7.546602714749999,26949.331991896346
2015-06-23,25230.444099415203,0.0,28.4,7.870377457799998,25238.314476873
2015-06-24,28895.492465755196,0.0,27.7,7.751092026149999,28903.243557781345
2015-06-25,26635.7087084184,7.595774999999998,28.7,7.921499785649999,26651.22598320405
2015-06-26,26787.5436399192,0.0,29.1,7.989662889450001,26795.53330280865
2015-06-27,26823.687182004,0.0,27.5,7.717010474249999,26831.40419247825
2015-06-28,28403.217123285598,0.0,28.7,7.921499785649999,28411.13862307125
2015-06-29,25896.4635029328,0.0,29.1,7.989662889450001,25904.453165822248
2015-06-30,27582.027872078397,0.0,28.8,7.938540561599999,27589.96641264
2015-07-01,28836.0,0.0,28.5,7.88741823375,28843.88741823375
2015-07-02,28943.0,0.0,29.3,8.023744441349999,28951.02374444135
2015-07-03,27185.0,11.048399999999997,29.7,8.091907545149999,27204.14030754515
2015-07-04,28004.0,0.0,29.7,8.091907545149999,28012.09190754515
2015-07-05,27398.0,0.0,29.1,7.989662889450001,27405.98966288945
2015-07-06,27494.0,0.0,28.4,7.870377457799998,27501.8703774578
2015-07-07,26251.0,29.69257499999999,28.7,7.921499785649999,26288.61407478565
2015-07-08,27673.0,0.0,27.0,7.631806594499998,27680.6318065945
2015-07-09,26321.0,0.6905249999999998,28.1,7.81925512995,26329.509780129953
2015-07-10,22994.0,0.0,27.5,7.717010474249999,23001.71701047425
2015-07-11,26155.0,0.0,28.8,7.938540561599999,26162.9385405616
2015-07-12,28932.0,0.0,28.7,7.921499785649999,28939.92149978565
2015-07-13,26847.0,0.0,27.3,7.68292892235,26854.68292892235
2015-07-14,28087.0,0.0,27.4,7.6999696982999986,28094.6999696983
2015-07-15,25459.0,0.0,27.7,7.751092026149999,25466.75109202615
2015-07-16,27910.0,0.0,27.3,7.68292892235,27917.68292892235
2015-07-17,25249.0,0.0,27.0,7.631806594499998,25256.6318065945
2015-07-18,25484.0,0.0,27.4,7.6999696982999986,25491.6999696983
2015-07-19,25215.0,1.3810499999999997,27.5,7.717010474249999,25224.09806047425
2015-07-20,26373.0,0.0,26.6,7.5636434907000005,26380.5636434907
2015-07-21,27537.0,0.0,27.7,7.751092026149999,27544.75109202615
2015-07-22,27223.0,0.0,26.2,7.495480386899999,27230.4954803869
2015-07-23,26572.0,0.0,27.3,7.68292892235,26579.68292892235
2015-07-24,28519.0,0.0,27.5,7.717010474249999,28526.71701047425
2015-07-25,29258.0,0.0,27.1,7.6488473704499995,29265.64884737045
2015-07-26,28221.0,9.667349999999999,26.7,7.5806842666500005,28238.24803426665
2015-07-27,20344.0,0.0,27.0,7.631806594499998,20351.6318065945
2015-07-28,27052.0,0.0,28.4,7.870377457799998,27059.8703774578
2015-07-29,30011.0,0.0,28.6,7.904459009699999,30018.9044590097
2015-07-30,28941.0,0.0,27.2,7.665888146399998,28948.6658881464
2015-07-31,27886.0,27.620999999999995,26.8,7.597725042599999,27921.2187250426
2015-08-01,27275.0,0.0,28.3,7.85333668185,27282.85333668185
2015-08-02,27364.0,5.524199999999999,29.1,7.989662889450001,27377.51386288945
2015-08-03,25511.0,40.74097499999999,29.1,7.989662889450001,25559.73063788945
2015-08-04,23622.0,0.0,28.7,7.921499785649999,23629.92149978565
2015-08-05,27119.0,0.0,28.9,7.955581337549999,27126.95558133755
2015-08-06,28742.0,0.0,27.9,7.785173578049999,28749.78517357805
2015-08-07,29353.0,45.57464999999999,28.5,7.88741823375,29406.462068233748
2015-08-08,29283.0,78.71985,27.8,7.7681328020999985,29369.4879828021
2015-08-09,26054.0,24.168374999999997,28.6,7.904459009699999,26086.0728340097
2015-08-10,26803.0,82.86299999999999,28.7,7.921499785649999,26893.784499785652
2015-08-11,23940.0,0.0,27.5,7.717010474249999,23947.71701047425
2015-08-12,30773.0,0.0,28.1,7.81925512995,30780.81925512995
2015-08-13,29589.0,1.3810499999999997,29.0,7.972622113499999,29598.3536721135
2015-08-14,28766.0,0.0,29.2,8.0067036654,28774.0067036654
2015-08-15,26680.0,0.0,29.4,8.0407852173,26688.0407852173
2015-08-16,22807.0,0.0,29.2,8.0067036654,22815.0067036654
2015-08-17,27065.0,0.0,29.1,7.989662889450001,27072.98966288945
2015-08-18,25518.0,84.93457499999998,28.2,7.836295905899998,25610.7708709059
2015-08-19,26777.0,60.07567499999998,28.2,7.836295905899998,26844.9119709059
2015-08-20,27539.0,0.0,26.8,7.597725042599999,27546.5977250426
2015-08-21,19773.0,0.0,26.4,7.529561938799999,19780.5295619388
2015-08-22,24461.0,44.19359999999999,28.0,7.802214353999998,24512.995814354
2015-08-23,24800.0,105.65032499999998,28.5,7.88741823375,24913.53774323375
2015-08-24,28346.0,0.6905249999999998,27.7,7.751092026149999,28354.44161702615
2015-08-25,29568.0,0.0,28.3,7.85333668185,29575.85333668185
2015-08-26,28103.0,0.6905249999999998,27.3,7.68292892235,28111.37345392235
2015-08-27,25340.0,1.3810499999999997,27.3,7.68292892235,25349.06397892235
2015-08-28,25340.0,0.6905249999999998,26.8,7.597725042599999,25348.288250042602
2015-08-29,25340.0,0.0,27.8,7.7681328020999985,25347.7681328021
2015-08-30,25340.0,0.0,25.1,7.308031851449999,25347.30803185145
2015-08-31,25340.0,0.0,27.7,7.751092026149999,25347.75109202615
2015-09-01,22799.5807484256,0.0,27.7,7.751092026149999,22807.33184045175
2015-09-02,17168.5649955648,0.0,27.4,7.6999696982999986,17176.2649652631
2015-09-03,23805.4930818432,0.0,28.0,7.802214353999998,23813.2952961972
2015-09-04,24187.1150420808,8.286299999999999,27.0,7.631806594499998,24203.033148675302
2015-09-05,22488.4947945624,0.0,27.9,7.785173578049999,22496.27996814045
2015-09-06,21698.2156950456,0.0,27.2,7.665888146399998,21705.881583192
2015-09-07,21285.5023680408,18.644174999999997,27.3,7.68292892235,21311.829471963152
2015-09-08,22589.5132624176,3.4526249999999994,26.2,7.495480386899999,22600.461367804503
2015-09-09,19638.806522448,4.1431499999999994,26.9,7.61476581855,19650.564438266552
2015-09-10,21971.9787252216,0.6905249999999998,27.9,7.785173578049999,21980.454423799652
2015-09-11,21225.4274069136,0.0,27.7,7.751092026149999,21233.17849893975
2015-09-12,20234.0917598832,78.02932499999999,26.9,7.61476581855,20319.73585070175
2015-09-13,20270.467746204,0.6905249999999998,27.8,7.7681328020999985,20278.926404006103
2015-09-14,19476.420910692,0.0,26.7,7.5806842666500005,19484.00159495865
2015-09-15,21188.33904906,0.6905249999999998,27.0,7.631806594499998,21196.661380654503
2015-09-16,20396.9350232088,7.595774999999998,27.7,7.751092026149999,20412.28189023495
2015-09-17,20719.3129264128,6.905249999999999,27.6,7.7340512501999985,20733.952227663
2015-09-18,22584.6910192272,0.6905249999999998,28.0,7.802214353999998,22593.183758581203
2015-09-19,21333.5200604064,0.0,26.8,7.597725042599999,21341.117785449
2015-09-20,21997.2685821048,0.0,27.3,7.68292892235,22004.95151102715
2015-09-21,20920.8683913096,0.0,26.2,7.495480386899999,20928.3638716965
2015-09-22,21847.5065549568,8.286299999999999,25.6,7.3932357312,21863.186090688
2015-09-23,21813.1416280488,0.0,27.3,7.68292892235,21820.82455697115
2015-09-24,21013.5548742096,0.0,27.7,7.751092026149999,21021.30596623575
2015-09-25,22104.6180685848,0.0,26.1,7.478439610950001,22112.09650819575
2015-09-26,17862.7337960112,0.0,27.8,7.7681328020999985,17870.5019288133
2015-09-27,22265.9224267152,0.0,26.9,7.61476581855,22273.53719253375
2015-09-28,21292.0,14.501024999999998,26.7,7.5806842666500005,21314.08170926665
2015-09-29,21292.0,0.0,27.1,7.6488473704499995,21299.64884737045
2015-09-30,21292.0,0.0,26.8,7.597725042599999,21299.5977250426
2015-10-01,26582.0,2.0715749999999997,26.9,7.61476581855,26591.686340818553
2015-10-02,25966.0,6.214724999999999,28.3,7.85333668185,25980.06806168185
2015-10-03,25851.0,0.0,28.1,7.81925512995,25858.81925512995
2015-10-04,24825.0,0.0,27.0,7.631806594499998,24832.6318065945
2015-10-05,26109.0,0.0,27.0,7.631806594499998,26116.6318065945
2015-10-06,23652.0,2.0715749999999997,26.8,7.597725042599999,23661.669300042602
2015-10-07,23026.0,0.0,26.8,7.597725042599999,23033.5977250426
2015-10-08,24594.0,0.0,28.0,7.802214353999998,24601.802214354
2015-10-09,23189.0,0.0,26.2,7.495480386899999,23196.4954803869
2015-10-10,23195.0,0.0,26.6,7.5636434907000005,23202.5636434907
2015-10-11,22970.0,0.0,27.5,7.717010474249999,22977.71701047425
2015-10-12,23613.0,0.0,27.4,7.6999696982999986,23620.6999696983
2015-10-13,24764.0,0.0,27.6,7.7340512501999985,24771.7340512502
2015-10-14,25844.0,0.0,27.5,7.717010474249999,25851.71701047425
2015-10-15,24695.0,0.0,28.4,7.870377457799998,24702.8703774578
2015-10-16,25270.0,4.8336749999999995,27.1,7.6488473704499995,25282.48252237045
2015-10-17,25890.0,0.0,27.4,7.6999696982999986,25897.6999696983
2015-10-18,25056.0,6.905249999999999,27.9,7.785173578049999,25070.69042357805
2015-10-19,27250.0,53.17042499999999,27.1,7.6488473704499995,27310.81927237045
2015-10-20,26018.0,0.6905249999999998,27.6,7.7340512501999985,26026.424576250203
2015-10-21,25345.0,0.0,27.8,7.7681328020999985,25352.7681328021
2015-10-22,25264.0,0.0,26.0,7.461398834999997,25271.461398835
2015-10-23,26263.0,0.0,27.4,7.6999696982999986,26270.6999696983
2015-10-24,24760.0,1.3810499999999997,27.2,7.665888146399998,24769.0469381464
2015-10-25,24745.0,0.6905249999999998,27.5,7.717010474249999,24753.407535474253
2015-10-26,21884.0,18.644174999999997,26.5,7.546602714749999,21910.19077771475
2015-10-27,23099.0,1.3810499999999997,25.4,7.359154179299999,23107.7402041793
2015-10-28,25932.0,29.002049999999997,27.2,7.665888146399998,25968.6679381464
2015-10-29,25728.0,40.05044999999999,26.0,7.461398834999997,25775.511848834998
2015-10-30,25975.0,64.90934999999999,25.9,7.444358059049999,26047.35370805905
2015-10-31,24223.0,2.0715749999999997,27.6,7.7340512501999985,24232.805626250203
2015-11-01,25686.2685717336,0.6905249999999998,26.3,7.512521162849999,25694.47161789645
2015-11-02,25573.5286919136,0.6905249999999998,26.4,7.529561938799999,25581.748778852405
2015-11-03,24366.2180259936,0.0,26.9,7.61476581855,24373.83279181215
2015-11-04,25227.84981486,5.524199999999999,26.4,7.529561938799999,25240.903576798803
2015-11-05,22851.781775664,23.477849999999997,25.6,7.3932357312,22882.6528613952
2015-11-06,25492.604364648,6.905249999999999,26.1,7.478439610950001,25506.98805425895
2015-11-07,23374.7547571512,6.214724999999999,26.1,7.478439610950001,23388.447921762152
2015-11-08,25612.5161835624,0.0,27.5,7.717010474249999,25620.23319403665
2015-11-09,24645.706023696,0.0,26.4,7.529561938799999,24653.2355856348
2015-11-10,23890.7778600624,0.0,26.6,7.5636434907000005,23898.3415035531
2015-11-11,26176.056985944,44.88412499999999,25.8,7.427317283099999,26228.368428227102
2015-11-12,25305.8413449408,0.6905249999999998,25.4,7.359154179299999,25313.8910241201
2015-11-13,23622.3159398928,0.0,26.9,7.61476581855,23629.93070571135
2015-11-14,24911.4599742504,6.214724999999999,24.9,7.27395029955,24924.94864954995
2015-11-15,26042.0955879816,14.501024999999998,26.3,7.512521162849999,26064.10913414445
2015-11-16,24943.735092804,5.524199999999999,25.3,7.342113403349999,24956.60140620735
2015-11-17,25037.2310248584,1.3810499999999997,26.7,7.5806842666500005,25046.19275912505
2015-11-18,25673.8810517664,0.0,26.9,7.61476581855,25681.49581758495
2015-11-19,24388.9392600312,0.0,27.5,7.717010474249999,24396.65627050545
2015-11-20,23161.5037188048,11.738924999999998,27.2,7.665888146399998,23180.9085319512
2015-11-21,25450.2920198616,10.357874999999998,26.5,7.546602714749999,25468.19649757635
2015-11-22,24361.5758839488,16.572599999999998,26.4,7.529561938799999,24385.678045887602
2015-11-23,26485.899478428,0.0,27.0,7.631806594499998,26493.531285022502
2015-11-24,24005.7868865256,0.0,26.2,7.495480386899999,24013.2823669125
2015-11-25,23896.5918866664,4.8336749999999995,27.2,7.665888146399998,23909.0914498128
2015-11-26,26251.7939136408,25.549424999999992,26.2,7.495480386899999,26284.8388190277
2015-11-27,25939.0652748624,17.953649999999996,25.6,7.3932357312,25964.4121605936
2015-11-28,22315.272029652,200.25224999999995,26.1,7.478439610950001,22523.00271926295
2015-11-29,22923.32767512,5.524199999999999,24.1,7.137624091949999,22935.989499211948
2015-11-30,24816.3433438032,2.7620999999999993,26.5,7.546602714749999,24826.65204651795
2015-12-01,24049.0722495912,0.0,26.3,7.512521162849999,24056.584770754052
2015-12-02,22885.56726168,0.6905249999999998,26.4,7.529561938799999,22893.787348618804
2015-12-03,23557.4100365016,0.0,26.9,7.61476581855,23565.02480232015
2015-12-04,16383.2571060912,0.0,26.4,7.529561938799999,16390.78666803
2015-12-05,27244.9729281288,13.810499999999998,25.6,7.3932357312,27266.17666386
2015-12-06,25916.3140834752,58.004099999999994,26.1,7.478439610950001,25981.79662308615
2015-12-07,23460.2223244392,0.0,26.1,7.478439610950001,23467.70076405015
2015-12-08,24002.9677037496,16.572599999999998,27.5,7.717010474249999,24027.25731422385
2015-12-09,24184.3925200728,4.1431499999999994,26.4,7.529561938799999,24196.065232011602
2015-12-10,26035.3304815368,0.0,26.6,7.5636434907000005,26042.8941250275
2015-12-11,21163.8409722192,0.0,25.8,7.427317283099999,21171.268289502303
2015-12-12,24273.5536463544,50.408324999999984,25.4,7.359154179299999,24331.3211255337
2015-12-13,26026.913193372,4.1431499999999994,26.9,7.61476581855,26038.67110919055
2015-12-14,24250.818426348,0.0,24.9,7.27395029955,24258.09237664755
2015-12-15,24417.0713204376,0.0,26.3,7.512521162849999,24424.58384160045
2015-12-16,24303.7455029088,0.0,25.3,7.342113403349999,24311.08761631215
2015-12-17,25825.22334606,19.334699999999998,26.7,7.5806842666500005,25852.13873032665
2015-12-18,25624.8298976544,2.7620999999999993,26.9,7.61476581855,25635.20676347295
2015-12-19,24227.4101294808,0.0,27.5,7.717010474249999,24235.12713995505
2015-12-20,23490.8844355104,0.0,27.2,7.665888146399998,23498.5503236568
2015-12-21,25891.4897350776,0.0,26.5,7.546602714749999,25899.03633779235
2015-12-22,24780.4949855016,0.0,26.4,7.529561938799999,24788.0245474404
2015-12-23,23523.8919688008,6.214724999999999,27.0,7.631806594499998,23537.738500395302
2015-12-24,25668.7049721816,0.0,26.2,7.495480386899999,25676.2004525685
2015-12-25,23877.4705741896,3.4526249999999994,27.2,7.665888146399998,23888.589087336
2015-12-26,23333.931288564,15.191549999999996,26.2,7.495480386899999,23356.6183189509
