DATE,WATER INTAKE (m3),TOTAL RAINFALL (m3),TEMPERATURE,TOTAL EVAPORATION (m3),TOTAL BWF
2015-06-08,138074.0,0.03484,29.444444444444446,0.40607483280000006,138074.4409148328
2015-06-09,125050.0,0.10452000000000002,29.166666666666668,0.4036865508000001,125050.50820655079
2015-06-10,135671.0,0.0,28.61111111111111,0.39890998680000006,135671.3989099868
2015-06-11,129526.00000000001,0.41808000000000006,28.88888888888889,0.40129826880000014,129526.81937826882
2015-06-12,141001.0,0.0,28.333333333333336,0.39652170480000004,141001.3965217048
2015-06-13,154872.0,0.24388000000000004,28.333333333333336,0.39652170480000004,154872.6404017048
2015-06-14,149806.0,0.0,27.5,0.3893568588000001,149806.3893568588
2015-06-15,151350.0,0.55744,27.5,0.3893568588000001,151350.9467968588
2015-06-16,134528.0,0.03484,27.5,0.3893568588000001,134528.4241968588
2015-06-17,140526.0,0.0,28.055555555555557,0.3941334228000001,140526.3941334228
2015-06-18,140161.0,0.5922800000000001,29.166666666666668,0.4036865508000001,140161.9959665508
2015-06-19,154327.0,0.03484,29.166666666666668,0.4036865508000001,154327.4385265508
2015-06-20,160776.0,0.0,29.166666666666668,0.4036865508000001,160776.4036865508
2015-06-21,153343.0,0.03484,29.722222222222225,0.4084631148000001,153343.44330311482
2015-06-22,148916.0,0.0,30.27777777777778,0.41323967880000007,148916.4132396788
2015-06-23,148810.0,0.0,30.555555555555557,0.41562796080000003,148810.4156279608
2015-06-24,152174.0,0.0,30.27777777777778,0.41323967880000007,152174.4132396788
2015-06-25,150458.0,0.9406800000000001,30.0,0.4108513968000001,150459.3515313968
2015-06-26,144157.0,0.0,29.166666666666668,0.4036865508000001,144157.4036865508
2015-06-27,149019.0,0.0,30.27777777777778,0.41323967880000007,149019.4132396788
2015-06-28,152796.0,0.0,30.27777777777778,0.41323967880000007,152796.4132396788
2015-06-29,147848.0,0.0,29.444444444444446,0.40607483280000006,147848.4060748328
2015-06-30,152765.0,0.0,30.0,0.4108513968000001,152765.4108513968
2015-07-01,150255.0,0.0,28.333333333333336,0.39652170480000004,150255.3965217048
2015-07-02,149566.0,0.8361600000000001,29.722222222222225,0.4084631148000001,149567.24462311482
2015-07-03,153903.0,0.0,29.166666666666668,0.4036865508000001,153903.4036865508
2015-07-04,143606.0,0.0,28.88888888888889,0.40129826880000014,143606.4012982688
2015-07-05,152739.0,0.0,29.444444444444446,0.40607483280000006,152739.4060748328
2015-07-06,146614.0,0.0,29.722222222222225,0.4084631148000001,146614.4084631148
2015-07-07,149489.0,0.6968000000000001,29.444444444444446,0.40607483280000006,149490.1028748328
2015-07-08,144900.0,0.0,28.88888888888889,0.40129826880000014,144900.4012982688
2015-07-09,149987.0,0.0,30.27777777777778,0.41323967880000007,149987.4132396788
2015-07-10,145128.0,0.0,29.166666666666668,0.4036865508000001,145128.4036865508
2015-07-11,154821.0,0.0,29.166666666666668,0.4036865508000001,154821.4036865508
2015-07-12,162829.0,0.0,30.27777777777778,0.41323967880000007,162829.4132396788
2015-07-13,158371.0,0.0,30.0,0.4108513968000001,158371.4108513968
2015-07-14,161967.0,0.0,28.88888888888889,0.40129826880000014,161967.4012982688
2015-07-15,164000.0,0.0,30.0,0.4108513968000001,164000.4108513968
2015-07-16,181905.0,0.0,29.722222222222225,0.4084631148000001,181905.4084631148
2015-07-17,159038.0,0.76648,28.88888888888889,0.40129826880000014,159039.16777826878
2015-07-18,158040.0,0.0,29.444444444444446,0.40607483280000006,158040.4060748328
2015-07-19,162048.0,1.0800400000000001,29.166666666666668,0.4036865508000001,162049.4837265508
2015-07-20,159049.0,0.0,28.333333333333336,0.39652170480000004,159049.3965217048
2015-07-21,163601.0,0.7316400000000001,28.333333333333336,0.39652170480000004,163602.1281617048
2015-07-22,125980.0,0.0,28.333333333333336,0.39652170480000004,125980.3965217048
2015-07-23,158393.0,0.24388000000000004,28.333333333333336,0.39652170480000004,158393.6404017048
2015-07-24,151849.0,0.0,28.055555555555557,0.3941334228000001,151849.3941334228
2015-07-25,172238.0,0.0,28.61111111111111,0.39890998680000006,172238.3989099868
2015-07-26,169203.0,0.0,28.61111111111111,0.39890998680000006,169203.3989099868
2015-07-27,142594.0,0.0,28.055555555555557,0.3941334228000001,142594.3941334228
2015-07-28,161430.0,0.0,28.333333333333336,0.39652170480000004,161430.3965217048
2015-07-29,162414.0,0.0,26.944444444444446,0.3845802948000001,162414.3845802948
2015-07-30,151179.0,0.0,28.88888888888889,0.40129826880000014,151179.4012982688
2015-07-31,150313.0,0.4877600000000001,28.88888888888889,0.40129826880000014,150313.88905826877
2015-08-01,148715.0,0.0,27.222222222222225,0.3869685768000001,148715.3869685768
2015-08-02,148111.0,0.03484,27.222222222222225,0.3869685768000001,148111.4218085768
2015-08-03,148352.0,3.3098000000000005,27.222222222222225,0.3869685768000001,148355.69676857677
2015-08-04,147598.0,0.0,27.77777777777778,0.39174514080000006,147598.3917451408
2015-08-05,146415.0,0.0,28.055555555555557,0.3941334228000001,146415.3941334228
2015-08-06,149887.0,0.17420000000000002,28.055555555555557,0.3941334228000001,149887.5683334228
2015-08-07,144994.0,1.3936000000000002,28.61111111111111,0.39890998680000006,144995.79250998682
2015-08-08,145627.0,3.6582000000000003,28.055555555555557,0.3941334228000001,145631.0523334228
2015-08-09,153666.0,0.0,27.77777777777778,0.39174514080000006,153666.3917451408
2015-08-10,142212.0,0.0,28.055555555555557,0.3941334228000001,142212.3941334228
2015-08-11,149278.0,2.9962400000000002,28.333333333333336,0.39652170480000004,149281.3927617048
2015-08-12,150375.0,0.20904000000000003,28.61111111111111,0.39890998680000006,150375.6079499868
2015-08-13,148841.0,0.0,28.88888888888889,0.40129826880000014,148841.4012982688
2015-08-14,148284.0,0.0,28.61111111111111,0.39890998680000006,148284.3989099868
2015-08-15,156569.0,0.17420000000000002,28.61111111111111,0.39890998680000006,156569.5731099868
2015-08-16,149487.0,0.03484,28.055555555555557,0.3941334228000001,149487.4289734228
2015-08-17,150217.0,0.0,29.166666666666668,0.4036865508000001,150217.4036865508
2015-08-18,148594.0,0.03484,29.444444444444446,0.40607483280000006,148594.4409148328
2015-08-19,143914.0,0.0,29.444444444444446,0.40607483280000006,143914.4060748328
2015-08-20,150345.0,0.03484,28.88888888888889,0.40129826880000014,150345.4361382688
2015-08-21,140666.0,0.0,29.444444444444446,0.40607483280000006,140666.4060748328
2015-08-22,146707.0,0.0,29.166666666666668,0.4036865508000001,146707.4036865508
2015-08-23,147864.0,4.98212,29.166666666666668,0.4036865508000001,147869.3858065508
2015-08-24,150732.0,1.28908,26.944444444444446,0.3845802948000001,150733.6736602948
2015-08-25,149871.0,0.0,26.944444444444446,0.3845802948000001,149871.3845802948
2015-08-26,141223.0,0.0,26.38888888888889,0.37980373080000007,141223.3798037308
2015-08-27,135542.0,0.0,27.5,0.3893568588000001,135542.3893568588
2015-08-28,142961.0,0.0,28.333333333333336,0.39652170480000004,142961.3965217048
2015-08-29,151390.0,0.24388000000000004,28.055555555555557,0.3941334228000001,151390.63801342278
2015-08-30,148189.0,0.0,28.88888888888889,0.40129826880000014,148189.4012982688
2015-08-31,142194.0,0.0,28.055555555555557,0.3941334228000001,142194.3941334228
2015-09-01,143779.0,0.0,26.0,0.376460136,143779.376460136
2015-09-02,144298.0,0.0,24.0,0.35926450560000006,144298.3592645056
2015-09-03,146505.0,0.0,26.0,0.376460136,146505.376460136
2015-09-04,141976.0,0.24388000000000004,24.0,0.35926450560000006,141976.60314450559
2015-09-05,142455.0,0.0,26.0,0.376460136,142455.376460136
2015-09-06,140795.0,0.0,26.0,0.376460136,140795.376460136
2015-09-07,148982.0,0.9755200000000002,26.0,0.376460136,148983.351980136
2015-09-08,155035.0,0.62712,24.0,0.35926450560000006,155035.98638450558
2015-09-09,136732.0,0.03484,25.7,0.3738807914400001,136732.40872079146
2015-09-10,140989.0,0.76648,26.0,0.376460136,140990.142940136
2015-09-11,141962.0,0.0,26.0,0.376460136,141962.376460136
2015-09-12,144877.0,5.435040000000001,26.0,0.376460136,144882.811500136
2015-09-13,154322.0,0.0,26.0,0.376460136,154322.376460136
2015-09-14,169918.0,0.0,26.0,0.376460136,169918.376460136
2015-09-15,178559.0,0.0,26.0,0.376460136,178559.376460136
2015-09-16,172930.0,1.4632800000000001,27.0,0.3850579512,172931.8483379512
2015-09-17,148768.0,1.0452000000000001,27.0,0.3850579512,148769.4302579512
2015-09-18,140689.0,0.20904000000000003,27.0,0.3850579512,140689.5940979512
2015-09-19,142272.0,0.0,26.0,0.376460136,142272.376460136
2015-09-20,139401.0,0.0,27.0,0.3850579512,139401.3850579512
2015-09-21,144575.0,0.0,27.0,0.3850579512,144575.3850579512
2015-09-22,145217.0,0.0,27.0,0.3850579512,145217.3850579512
2015-09-23,137620.0,0.0,27.0,0.3850579512,137620.3850579512
2015-09-24,143751.0,0.0,27.0,0.3850579512,143751.3850579512
2015-09-25,141900.0,0.0,27.0,0.3850579512,141900.3850579512
2015-09-26,144099.0,0.0,27.0,0.3850579512,144099.3850579512
2015-09-27,137089.0,0.06968,27.0,0.3850579512,137089.4547379512
2015-09-28,140230.0,0.31356,28.0,0.39365576640000005,140230.70721576642
2015-09-29,140390.0,0.0,29.0,0.4022535816000001,140390.4022535816
2015-09-30,140543.0,0.0,30.0,0.4108513968000001,140543.4108513968
2015-10-01,143016.0,0.06968,28.6111111111111,0.39890998679999995,143016.4685899868
2015-10-02,137147.0,0.34840000000000004,26.38888888888889,0.37980373080000007,137147.72820373077
2015-10-03,139511.0,0.0,27.5,0.3893568588000001,139511.3893568588
2015-10-04,144751.0,0.0,28.333333333333336,0.39652170480000004,144751.3965217048
2015-10-05,137908.0,0.0,27.77777777777778,0.39174514080000006,137908.3917451408
2015-10-06,144664.0,0.0,27.77777777777778,0.39174514080000006,144664.3917451408
2015-10-07,146611.0,0.0,28.333333333333336,0.39652170480000004,146611.3965217048
2015-10-08,152937.0,0.0,28.333333333333336,0.39652170480000004,152937.3965217048
2015-10-09,149712.0,0.0,28.88888888888889,0.40129826880000014,149712.4012982688
2015-10-10,157672.0,0.0,28.88888888888889,0.40129826880000014,157672.4012982688
2015-10-11,162413.0,0.0,28.88888888888889,0.40129826880000014,162413.4012982688
2015-10-12,152526.0,0.0,28.61111111111111,0.39890998680000006,152526.3989099868
2015-10-13,156717.0,0.0,28.88888888888889,0.40129826880000014,156717.4012982688
2015-10-14,143797.0,0.0,28.333333333333336,0.39652170480000004,143797.3965217048
2015-10-15,154722.0,0.0,28.88888888888889,0.40129826880000014,154722.4012982688
2015-10-16,141548.0,0.17420000000000002,28.61111111111111,0.39890998680000006,141548.5731099868
2015-10-17,148671.0,0.0,28.88888888888889,0.40129826880000014,148671.4012982688
2015-10-18,151037.0,0.41808000000000006,28.61111111111111,0.39890998680000006,151037.8169899868
2015-10-19,154139.0,0.0,28.88888888888889,0.40129826880000014,154139.4012982688
2015-10-20,144181.0,0.0,28.88888888888889,0.40129826880000014,144181.4012982688
2015-10-21,144439.0,0.0,28.055555555555557,0.3941334228000001,144439.3941334228
2015-10-22,147792.0,0.0,27.77777777777778,0.39174514080000006,147792.3917451408
2015-10-23,145340.0,0.17420000000000002,28.61111111111111,0.39890998680000006,145340.5731099868
2015-10-24,147762.0,0.55744,27.5,0.3893568588000001,147762.9467968588
2015-10-25,152118.0,0.9406800000000001,28.333333333333336,0.39652170480000004,152119.3372017048
2015-10-26,136508.0,0.41808000000000006,28.055555555555557,0.3941334228000001,136508.8122134228
2015-10-27,145377.0,0.10452000000000002,28.333333333333336,0.39652170480000004,145377.5010417048
2015-10-28,154226.0,2.29944,28.61111111111111,0.39890998680000006,154228.6983499868
2015-10-29,174536.0,1.6374800000000003,28.61111111111111,0.39890998680000006,174538.0363899868
2015-10-30,143075.0,2.4039600000000005,25.555555555555557,0.3726388848000001,143077.77659888478
2015-10-31,142836.0,0.13936,26.944444444444446,0.3845802948000001,142836.5239402948
2015-11-01,140900.0,1.77684,28.055555555555557,0.3941334228000001,140902.1709734228
2015-11-02,144830.0,0.0,28.055555555555557,0.3941334228000001,144830.3941334228
2015-11-03,140761.0,0.27872,28.333333333333336,0.39652170480000004,140761.6752417048
2015-11-04,135907.0,0.06968,27.77777777777778,0.39174514080000006,135907.4614251408
2015-11-05,145745.0,0.45292000000000004,29.166666666666668,0.4036865508000001,145745.8566065508
2015-11-06,140040.0,0.03484,28.61111111111111,0.39890998680000006,140040.4337499868
2015-11-07,146291.0,1.0452000000000001,28.055555555555557,0.3941334228000001,146292.43933342278
2015-11-08,140758.0,0.0,27.77777777777778,0.39174514080000006,140758.3917451408
2015-11-09,141448.0,0.0,28.055555555555557,0.3941334228000001,141448.3941334228
2015-11-10,145265.0,0.0,28.61111111111111,0.39890998680000006,145265.3989099868
2015-11-11,149975.0,0.24388000000000004,28.055555555555557,0.3941334228000001,149975.63801342278
2015-11-12,148229.0,0.0,28.333333333333336,0.39652170480000004,148229.3965217048
2015-11-13,143923.0,0.10452000000000002,28.055555555555557,0.3941334228000001,143923.49865342278
2015-11-14,144075.0,0.0,28.333333333333336,0.39652170480000004,144075.3965217048
2015-11-15,151574.0,0.6619600000000001,28.055555555555557,0.3941334228000001,151575.05609342278
2015-11-16,137721.0,0.27872,26.944444444444446,0.3845802948000001,137721.6633002948
2015-11-17,139930.0,0.03484,27.222222222222225,0.3869685768000001,139930.4218085768
2015-11-18,136595.0,0.0,27.222222222222225,0.3869685768000001,136595.3869685768
2015-11-19,138293.0,0.0,28.88888888888889,0.40129826880000014,138293.4012982688
2015-11-20,134481.0,0.38324,27.222222222222225,0.3869685768000001,134481.77020857678
2015-11-21,138125.0,0.03484,27.5,0.3893568588000001,138125.4241968588
2015-11-22,141637.0,2.7872000000000003,27.77777777777778,0.39174514080000006,141640.1789451408
2015-11-23,132698.0,0.0,27.77777777777778,0.39174514080000006,132698.3917451408
2015-11-24,134662.0,1.77684,28.61111111111111,0.39890998680000006,134664.1757499868
2015-11-25,132125.0,0.27872,28.88888888888889,0.40129826880000014,132125.6800182688
2015-11-26,130092.00000000001,0.76648,27.222222222222225,0.3869685768000001,130093.15344857682
2015-11-27,137201.0,0.5226000000000001,25.555555555555557,0.3726388848000001,137201.89523888478
2015-11-28,145519.0,1.8116800000000002,27.5,0.3893568588000001,145521.2010368588
2015-11-29,143112.0,0.10452000000000002,26.944444444444446,0.3845802948000001,143112.4891002948
2015-11-30,137478.0,0.027872000000000004,26.944444444444446,0.3845802948000001,137478.4124522948
2015-12-01,135036.0,0.32052800000000004,27.5,0.3893568588000001,135036.7098848588
2015-12-02,135379.0,0.06968,27.222222222222225,0.3869685768000001,135379.45664857677
2015-12-03,137432.0,0.0,28.333333333333336,0.39652170480000004,137432.3965217048
2015-12-04,150364.0,0.0,28.61111111111111,0.39890998680000006,150364.3989099868
2015-12-05,145527.0,0.0,27.5,0.3893568588000001,145527.3893568588
2015-12-06,137431.0,0.0,27.77777777777778,0.39174514080000006,137431.3917451408
2015-12-07,133158.0,0.0,27.77777777777778,0.39174514080000006,133158.3917451408
2015-12-08,136070.0,0.0,27.5,0.3893568588000001,136070.3893568588
2015-12-09,132573.0,0.0,26.666666666666668,0.3821920128000001,132573.3821920128
2015-12-10,133415.0,0.0,27.77777777777778,0.39174514080000006,133415.3917451408
2015-12-11,134104.0,0.0,27.77777777777778,0.39174514080000006,134104.3917451408
2015-12-12,134683.0,0.0,27.77777777777778,0.39174514080000006,134683.3917451408
2015-12-13,135180.0,0.0,27.77777777777778,0.39174514080000006,135180.3917451408
2015-12-14,139523.0,0.0,28.333333333333336,0.39652170480000004,139523.3965217048
2015-12-15,125221.0,0.0,28.055555555555557,0.3941334228000001,125221.3941334228
